ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
SWK,2025-12-28,1,16,75.37999725341797,713800,False,3,1.128,1801111.0,1430255.0,1597140.0,9,11,True,False,3,59.77,False,True,0.0098,-0.0111,False,True,True,True,True,10,0.00031904,0.00034405,True,2.19,6.63
SWZ,2025-12-28,1,16,6.269999980926514,482300,False,5,0.696,70500.0,111467.0,101225.0,5,15,True,False,1,66.67,False,False,0.0055,0.004,False,True,True,True,True,10,-1.409e-05,2.083e-05,True,0.03,3.98
TACK,2025-12-28,1,16,30.43000030517578,13400,False,3,0.868,18592.0,25688.0,21430.0,12,8,True,False,5,63.19,True,True,0.0579,0.0543,False,True,True,True,True,8,-2.513e-05,4.66e-06,True,-0.16,1.17
TBCH,2025-12-28,1,16,14.149999618530273,115700,False,0,1.172,283450.0,200260.0,241855.0,10,10,False,False,6,43.41,False,True,-0.0056,-0.0251,True,False,True,True,True,10,7.2e-05,0.00026297,True,1.86,1.95
TCHP,2025-12-28,1,16,50.560001373291016,50700,False,3,1.239,159733.0,115643.0,128870.0,6,14,True,False,5,55.89,True,True,0.0931,0.0722,False,True,True,True,True,8,3.083e-05,-3.061e-05,False,0.14,1.69
TDVG,2025-12-28,1,16,45.439998626708984,41200,False,3,1.114,67482.0,52089.0,60555.0,11,9,True,False,5,60.64,True,True,0.0382,0.0291,False,True,True,True,True,8,-3.763e-05,4.02e-05,True,-0.23,0.83
TELO,2025-12-28,1,16,1.4600000381469727,186400,False,3,0.828,189914.0,250600.0,229360.0,7,13,True,False,3,60.0,False,True,0.0091,0.0068,False,True,True,True,True,10,5.52e-06,3.999e-05,True,2.12,8.96
TGRT,2025-12-28,1,16,44.869998931884766,39600,False,3,1.112,77662.0,64583.0,69815.0,8,12,True,False,5,53.02,True,True,0.0933,0.0689,False,True,True,True,True,8,2.505e-05,2.417e-05,False,0.12,0.93
THLV,2025-12-28,0,16,30.111000061035156,2600,False,5,0.686,16800.0,35988.0,24475.0,12,8,True,False,6,60.75,True,True,0.0294,0.0261,False,True,True,True,False,5,-6.268e-05,-1.09e-06,False,-0.42,0.32
THMZ,2025-12-28,1,16,32.915000915527344,200,False,3,1.246,3875.0,1962.0,3110.0,12,8,True,False,3,49.79,False,True,0.0279,0.0148,False,True,True,True,True,10,4.15e-06,9.41e-06,True,0.12,1.5
TJX,2025-12-28,1,16,157.11000061035156,1586200,False,3,1.062,4854322.0,4338264.0,4570490.0,9,11,True,False,3,67.21,False,False,-0.0852,-0.0856,True,False,True,False,True,10,6.55e-06,0.00047616,True,0.2,3.42
TLH,2025-12-28,1,16,101.98999786376953,1169800,False,3,0.935,1209464.0,1395811.0,1293320.0,11,9,True,False,5,53.05,True,True,0.0761,0.0578,False,True,True,False,True,8,-0.00035133,1.657e-05,True,-1.06,-1.3
TMFE,2025-12-28,1,16,29.510000228881836,17800,False,3,0.994,11638.0,11758.0,11710.0,8,12,True,False,5,55.46,True,True,0.0446,0.0362,False,True,True,True,True,8,-3.933e-05,4.691e-05,True,-0.37,0.94
TMUSZ,2025-12-28,0,16,23.34000015258789,12200,False,3,1.417,53240.0,21930.0,37585.0,10,10,True,False,6,58.64,True,True,0.0453,0.0301,False,True,True,True,False,7,1.688e-05,9.488e-05,False,-0.08,0.43
TOLL,2025-12-28,1,16,35.7599983215332,7300,False,3,1.29,33667.0,22850.0,26095.0,6,14,True,False,3,64.66,True,True,0.0626,0.0513,False,True,True,False,True,10,2.451e-05,0.00012956,True,0.39,2.15
TPCS,2025-12-28,1,16,4.880000114440918,48100,False,3,0.94,28875.0,31925.0,30705.0,8,12,True,False,5,61.76,True,True,0.0474,0.0339,False,True,True,True,True,8,6.538e-05,0.00018416,False,4.66,7.49
TREE,2025-12-28,1,16,54.41999816894531,114000,False,3,1.077,159578.0,138827.0,148165.0,9,11,True,False,4,46.13,False,True,0.1396,0.037,False,True,True,True,True,9,0.00052694,0.00080291,False,2.53,-4.58
TSXU,2025-12-28,1,16,29.323999404907227,8400,False,3,0.993,22050.0,22317.0,22210.0,8,12,True,False,5,46.77,True,True,0.0819,-0.0301,False,True,True,True,True,8,0.00048076,0.00075889,False,4.84,-0.99
TTWO,2025-12-28,1,16,256.0899963378906,920700,False,3,0.941,1284129.0,1407708.0,1364455.0,7,13,True,False,4,62.85,False,True,1.2933,0.9328,False,True,True,True,True,9,0.00163967,0.00435215,False,2.08,4.07
TWOX,2025-12-28,1,16,28.475000381469727,1600,False,3,3.892,52700.0,487.0,13540.0,5,15,True,False,5,63.84,True,True,0.0638,0.0552,False,True,True,True,True,8,4.225e-05,1.676e-05,False,0.49,2.87
UCAR,2025-12-28,1,16,1.6859999895095825,3900,False,0,1.069,12608.0,10588.0,11800.0,12,8,False,False,6,36.49,True,False,-0.0005,-0.0033,True,False,True,True,True,10,1.6e-07,1.9e-07,True,0.75,-12.87
UCIB,2025-12-28,1,16,28.104999542236328,0,False,3,4.0,1400.0,233.0,350.0,2,18,True,False,5,51.4,True,True,0.0451,0.0334,False,True,True,True,True,8,7.244e-05,-2.084e-05,False,0.74,1.32
UCL,2025-12-28,1,16,2.049999952316284,10300,False,3,0.754,11550.0,17817.0,15310.0,8,12,True,False,5,52.65,True,True,0.0261,0.0271,False,True,True,True,True,8,2.284e-05,3.127e-05,True,4.79,10.81
UG,2025-12-28,1,16,6.199999809265137,23100,False,3,1.182,15450.0,12050.0,13070.0,6,14,True,False,3,65.0,False,True,0.0601,0.0597,False,True,True,True,True,10,-5.1e-07,4.28e-05,True,0.38,7.08
UHS,2025-12-28,1,16,227.63999938964844,247000,False,3,0.932,655342.0,774900.0,703165.0,12,8,True,True,9,42.1,True,True,-0.2635,-0.4204,True,False,True,True,False,4,-0.00109134,-0.00029431,False,-1.35,-6.49
SOXY,2025-12-28,1,15,60.60900115966797,3800,False,3,0.849,4500.0,5955.0,5300.0,9,11,True,False,4,50.4,True,True,0.0746,0.0154,False,True,True,True,True,8,0.00023108,0.00017492,False,1.05,2.99
SPHQ,2025-12-28,1,15,76.33000183105469,841800,False,3,1.138,1203544.0,938291.0,1057655.0,9,11,True,False,4,64.89,True,True,0.107,0.1044,False,True,True,True,True,8,-8.376e-05,6.552e-05,True,-0.25,2.46
SPMO,2025-12-28,1,15,121.37999725341797,1020700,False,3,1.047,1267956.0,1165418.0,1211560.0,9,11,True,False,4,53.42,False,True,0.2834,0.2345,False,True,True,True,True,8,0.0001625,-9.6e-06,False,0.37,1.3
SPUU,2025-12-28,1,15,189.00999450683594,10000,False,3,1.169,21800.0,16082.0,18655.0,9,11,True,False,4,55.8,False,True,0.5145,0.4128,False,True,True,True,True,8,0.00089947,0.00023734,False,1.32,2.22
SPXL,2025-12-28,1,15,229.1199951171875,1312300,False,3,1.137,3132100.0,2377510.0,2754805.0,10,10,True,False,4,55.13,False,True,0.9483,0.7479,False,True,True,True,True,8,0.00223511,0.00090122,False,2.71,2.95
SPXX,2025-12-28,1,15,18.040000915527344,38700,False,3,0.98,41545.0,43389.0,42375.0,11,9,True,False,4,60.71,True,True,0.0422,0.0412,False,True,True,True,True,8,1.115e-05,6.24e-06,False,0.03,2.1
SPYG,2025-12-28,1,15,108.19000244140625,2071600,False,3,1.013,2675512.0,2620442.0,2642470.0,8,12,True,False,4,52.74,True,True,0.2041,0.1554,False,True,True,True,True,8,0.00015335,-7.871e-05,False,0.37,1.23
SPYQ,2025-12-28,1,15,165.86399841308594,100,False,3,0.952,886.0,954.0,930.0,7,13,True,False,4,55.13,False,True,0.4366,0.3468,False,True,True,True,True,8,0.00077906,0.00022702,False,1.29,1.91
SSM,2025-12-28,0,15,6.78000020980835,7700,False,5,0.639,2140.0,3753.0,3350.0,5,15,True,False,4,48.62,True,True,0.0652,0.0631,False,True,True,True,False,6,0.00012561,1.956e-05,False,5.18,0.3
SSUS,2025-12-28,1,15,49.65999984741211,7200,False,3,0.707,12557.0,20569.0,17765.0,7,13,True,False,4,57.19,True,True,0.0749,0.0618,False,True,True,True,True,8,-1.604e-05,1.522e-05,True,-0.05,1.59
STEP,2025-12-28,1,15,66.23999786376953,369300,False,3,0.872,620000.0,822567.0,711155.0,11,9,True,False,4,63.56,False,True,0.2384,0.2266,False,True,True,True,True,8,0.00040827,-0.00033832,False,2.76,4.88
STM,2025-12-28,1,15,26.239999771118164,2129900,False,3,1.051,5987270.0,5410810.0,5699040.0,10,10,True,False,3,55.77,False,True,0.0815,0.093,False,True,True,True,True,9,1.047e-05,6.59e-05,True,0.2,14.53
STN,2025-12-28,1,15,96.11000061035156,110700,False,3,0.826,229860.0,326890.0,278375.0,10,10,True,False,4,54.46,False,True,0.7433,0.6967,False,True,True,True,True,8,0.00025996,-0.00037588,False,0.6,-0.47
STWD,2025-12-28,1,15,18.540000915527344,2034600,False,3,0.997,3074823.0,3105543.0,3085575.0,13,7,True,False,4,58.93,True,True,0.0165,0.0188,False,True,True,True,True,8,-7.931e-05,1.954e-05,True,-0.89,1.09
STXD,2025-12-28,1,15,37.516998291015625,600,False,3,1.197,3344.0,2345.0,2795.0,9,11,True,False,4,58.03,True,True,0.0432,0.0328,False,True,True,True,True,8,-9.23e-06,5.617e-05,True,-0.03,0.98
STXS,2025-12-28,1,15,2.4600000381469727,255100,False,3,0.821,336850.0,484150.0,410500.0,10,10,True,False,3,54.72,False,True,0.028,0.0268,False,True,True,True,True,9,1.931e-05,1.18e-06,True,3.7,0.0
SUSA,2025-12-28,1,15,141.27999877929688,112700,False,3,1.157,96800.0,76631.0,83690.0,7,13,True,False,4,55.41,True,True,0.1507,0.1055,False,True,True,True,True,8,-0.00010159,4.291e-05,True,-0.14,1.4
SUSL,2025-12-28,1,15,122.9530029296875,7200,False,3,0.976,17817.0,18443.0,18255.0,6,14,True,False,4,61.66,False,True,0.255,0.2255,False,True,True,True,True,8,8.598e-05,-2.657e-05,False,0.24,2.4
SXI,2025-12-28,1,15,229.44000244140625,127900,False,0,0.949,143221.0,169067.0,150975.0,14,6,False,False,7,40.31,False,True,-0.6041,-0.8933,True,False,True,True,True,8,0.00070674,-0.00098193,False,0.56,-6.41
TBXU,2025-12-28,1,15,32.00899887084961,1700,False,3,1.135,3750.0,2860.0,3305.0,10,10,True,False,4,51.74,True,True,0.094,0.078,False,True,True,True,True,8,5.533e-05,-1.96e-05,False,0.38,-3.9
TEK,2025-12-28,1,15,30.459999084472656,700,False,3,1.184,4714.0,3585.0,3980.0,7,13,True,False,4,48.02,True,True,0.0911,0.0612,False,True,True,True,True,8,7.802e-05,7.508e-05,False,0.82,0.67
TEXU,2025-12-28,1,15,23.302000045776367,500,False,4,0.58,600.0,1470.0,1035.0,10,10,False,False,3,36.04,False,False,-0.1179,-0.1393,True,False,True,False,True,8,0.00015211,-0.00025461,False,0.73,-1.58
TIC,2025-12-28,1,15,10.630000114440918,902800,False,3,1.238,2775200.0,1709900.0,2242550.0,10,10,True,False,2,69.4,True,False,0.1208,0.1265,False,True,True,True,True,10,7.577e-05,6.818e-05,True,2.69,9.36
TINY,2025-12-28,1,15,54.00400161743164,400,False,3,1.831,540.0,213.0,295.0,5,15,True,False,3,52.4,False,True,0.0871,0.0405,False,True,True,True,True,9,0.00033976,0.0004013,False,1.97,4.52
TJUN,2025-12-28,1,15,22.424999237060547,0,False,3,1.0,40.0,40.0,40.0,0,20,True,False,4,62.21,True,True,0.0325,0.0257,False,True,True,True,True,8,-4.123e-05,2.66e-06,True,-0.44,1.75
TKR,2025-12-28,1,15,86.5199966430664,284500,False,3,1.052,701975.0,643900.0,667130.0,8,12,True,False,2,62.12,False,True,-0.1479,-0.1417,False,False,False,False,True,10,-0.00013544,9.845e-05,True,0.05,6.3
TLK,2025-12-28,1,15,21.209999084472656,367400,False,0,0.959,384814.0,410000.0,401185.0,7,13,False,False,6,38.26,True,False,-0.1137,-0.1422,True,False,True,True,True,9,2.096e-05,0.00014375,False,0.15,-1.58
TLN,2025-12-28,1,15,384.5199890136719,271300,False,3,1.289,1148460.0,633800.0,891130.0,10,10,True,False,4,62.99,False,True,3.5859,3.4219,False,True,True,True,True,8,0.00225505,0.00178862,False,1.87,-2.47
TLNC,2025-12-28,1,15,10.109999656677246,0,True,7,0.321,1600.0,5168.0,4990.0,1,19,False,False,3,38.89,False,False,-0.0065,-0.0075,True,False,True,False,False,5,-5.812e-05,-3.21e-06,False,-1.63,-0.3
TLSIW,2025-12-28,0,15,1.4500000476837158,300,False,3,1.801,11362.0,2942.0,6310.0,8,12,True,False,6,57.9,True,True,0.0153,0.0322,False,True,True,True,False,6,2.57e-05,-0.00018528,False,2.89,16.0
TMO,2025-12-28,1,15,580.739990234375,466100,False,3,1.147,1791200.0,1280033.0,1561175.0,11,9,True,False,4,56.03,False,True,0.5394,0.1349,False,True,True,True,True,8,0.00121038,-0.00085542,False,0.85,-1.63
TMUSL,2025-12-28,1,15,25.1200008392334,8900,True,10,0.161,20150.0,195542.0,125385.0,8,12,True,False,1,72.0,False,False,0.0069,0.0064,False,True,True,True,False,4,-0.00011877,-5.125e-05,False,-1.31,1.17
TOMZ,2025-12-28,1,15,0.800000011920929,19900,False,3,0.962,20857.0,22108.0,21670.0,7,13,True,False,4,50.0,True,True,0.0059,0.0049,False,True,True,True,True,8,4.58e-06,-1.98e-06,False,2.47,1.27
TOPC,2025-12-28,1,15,31.405000686645508,12500,False,3,1.009,10011.0,9855.0,9925.0,9,11,True,False,4,59.21,True,True,0.0366,0.0311,False,True,True,True,True,8,-3.459e-05,1.315e-05,True,-0.25,1.44
TOUR,2025-12-28,0,15,0.7250000238418579,72800,False,3,1.745,623811.0,139718.0,357560.0,9,11,True,False,5,45.3,True,True,0.0044,0.0024,False,True,True,True,False,7,1.332e-05,1.638e-05,False,5.35,-0.68
TOV,2025-12-28,0,15,29.055999755859375,55900,False,3,1.311,31188.0,18858.0,23790.0,8,12,True,False,5,56.28,True,True,0.0412,0.0337,False,True,True,True,False,7,-1.73e-06,-2.828e-05,False,0.01,1.21
TPOR,2025-12-28,1,15,31.18000030517578,6200,False,3,0.979,23689.0,24600.0,24190.0,9,11,True,False,3,47.11,False,True,-0.1149,-0.0956,False,False,False,True,True,9,-7.212e-05,1.007e-05,True,0.13,10.16
TQQQ,2025-12-28,1,15,55.310001373291016,37003600,False,3,1.154,88427225.0,68745092.0,76617945.0,8,12,True,False,4,47.52,True,True,0.2127,0.1451,False,True,True,True,True,8,0.00043123,0.0001437,False,2.08,1.57
TRC,2025-12-28,1,15,15.869999885559082,76800,False,0,1.012,84756.0,82891.0,83730.0,9,11,False,False,7,45.57,True,True,-0.048,-0.0552,True,False,True,True,True,8,-6.508e-05,1.888e-05,True,-0.86,-2.22
TRNO,2025-12-28,1,15,60.279998779296875,248000,False,0,0.988,620082.0,636756.0,627585.0,11,9,False,False,7,40.01,True,True,-0.1354,-0.1508,True,False,True,False,True,8,-0.0004044,0.00020698,True,-2.09,-3.18
TRSG,2025-12-28,0,15,1.1299999952316284,3200,False,4,0.536,10725.0,22331.0,20010.0,4,16,False,False,6,39.7,True,False,-0.0051,-0.0101,True,False,True,True,False,5,-3.93e-06,1.174e-05,False,-3.0,-13.08
TRUT,2025-12-28,1,15,26.895000457763672,113100,False,3,2.219,192975.0,60462.0,86965.0,4,16,True,False,4,49.73,True,True,0.0536,0.0329,False,True,True,True,True,8,4.674e-05,1.995e-05,False,0.41,1.41
TSM,2025-12-28,1,15,302.8399963378906,5113100,False,3,1.089,11455340.0,9588510.0,10521925.0,10,10,True,False,4,56.06,False,True,0.9413,0.4083,False,True,True,True,True,8,0.00328395,0.00353149,False,3.38,4.17
TSMY,2025-12-28,1,15,15.4399995803833,46800,False,3,1.32,106711.0,59645.0,80825.0,9,11,True,False,4,51.86,True,True,0.0227,0.0028,False,True,True,True,True,8,0.00010181,6.641e-05,False,2.07,2.41
TUA,2025-12-28,1,15,21.899999618530273,129200,False,3,0.854,148044.0,193891.0,173260.0,9,11,True,False,4,62.18,True,True,0.0088,0.0059,False,True,True,False,True,8,-0.0001169,4.03e-05,True,-1.4,0.05
TURF,2025-12-28,1,15,29.239999771118164,3900,False,3,1.144,2500.0,1800.0,2185.0,11,9,True,False,4,63.4,True,True,0.0476,0.0416,False,True,True,True,True,8,3.398e-05,-2.656e-05,False,0.72,4.18
TVAL,2025-12-28,1,15,35.540000915527344,13600,False,3,0.856,36300.0,51588.0,42415.0,12,8,True,False,2,65.28,True,False,0.0487,0.0452,False,True,True,True,True,10,4.97e-06,6.55e-06,True,0.15,2.21
TVGN,2025-12-28,1,15,0.38100001215934753,313900,True,7,0.3,416864.0,2575311.0,1388165.0,11,9,False,False,3,44.9,False,True,0.0035,0.0034,False,True,True,True,False,5,-1.4e-07,3.42e-06,False,-1.17,-13.61
TW,2025-12-28,1,15,107.80000305175781,603200,False,3,1.028,1150012.0,1097058.0,1118240.0,8,12,True,False,4,50.09,False,True,0.2558,0.1495,False,True,True,True,True,8,0.0005365,0.00011849,False,1.71,-0.86
TWN,2025-12-28,1,15,59.709999084472656,35200,False,3,1.421,23833.0,13750.0,16775.0,6,14,True,False,2,67.27,True,False,0.1958,0.1515,False,True,True,True,True,10,0.00016912,0.00057905,True,1.52,8.27
UDOW,2025-12-28,1,15,60.33000183105469,1499000,False,3,1.265,3905500.0,2419345.0,3088115.0,9,11,True,False,3,61.11,False,True,0.1481,0.1259,False,True,True,True,True,9,0.00045818,0.00055935,False,2.06,5.99
UEVM,2025-12-28,1,15,55.97999954223633,1200,False,3,0.728,3836.0,7022.0,5270.0,11,9,True,False,4,51.17,True,True,0.0828,0.0466,False,True,True,True,True,8,-8.679e-05,0.00015221,True,-0.29,0.55
UFI,2025-12-28,1,15,3.380000114440918,39600,False,0,1.232,99509.0,57878.0,80775.0,11,9,False,False,6,58.87,True,True,0.011,0.0065,False,True,True,True,True,9,5.57e-06,6.432e-05,False,0.07,-3.15
ULVM,2025-12-28,1,15,92.65599822998047,100,False,3,1.971,3656.0,382.0,1855.0,9,11,True,False,4,62.63,True,True,0.0582,0.0539,False,True,True,True,True,8,-0.00018796,1.495e-05,True,-0.47,0.73
UPRO,2025-12-28,1,15,120.2300033569336,1787500,False,3,1.082,4833580.0,4097720.0,4465650.0,10,10,True,False,4,55.32,False,True,0.499,0.3936,False,True,True,True,True,8,0.00115932,0.00047292,False,2.68,2.94
SOXQ,2025-12-28,1,14,56.72999954223633,146600,False,3,1.387,924044.0,454973.0,666055.0,9,11,True,False,3,47.18,False,True,0.0284,-0.0156,False,True,True,True,True,8,9.564e-05,-9.54e-06,False,0.61,2.68
SPBC,2025-12-28,0,14,45.25,5000,False,3,1.743,24110.0,3560.0,13835.0,10,10,True,False,4,55.72,True,True,0.082,0.0677,False,True,True,True,False,7,-4.9e-07,-6.57e-06,False,0.02,0.94
SPE,2025-12-28,1,14,15.5600004196167,60000,False,3,1.008,28846.0,28229.0,28630.0,13,7,True,False,1,70.82,True,False,0.033,0.0249,False,True,True,True,True,10,-3.23e-06,7.052e-05,True,0.14,2.03
SPEU,2025-12-28,1,14,52.29999923706055,54300,False,3,0.999,48040.0,48120.0,48080.0,10,10,True,False,1,73.75,True,False,0.1302,0.1287,False,True,True,True,True,10,-2.08e-06,5.23e-05,True,0.01,4.09
SPGI,2025-12-28,1,14,529.4500122070312,717900,False,3,0.886,1356814.0,1625777.0,1531640.0,7,13,True,False,1,77.1,False,False,3.0177,2.8608,False,True,True,True,True,10,0.00270443,0.00182251,True,1.86,6.14
SPXD,2025-12-28,1,14,26.149999618530273,1000,False,3,1.821,1220.0,487.0,670.0,5,15,True,False,3,59.25,True,True,0.0114,0.01,False,True,True,False,True,8,-5.086e-05,2.615e-05,True,-0.49,1.14
SPY,2025-12-28,0,14,690.3099975585938,41588400,False,3,1.085,82533130.0,69617950.0,76075540.0,10,10,True,False,4,56.99,False,True,0.9845,0.7802,False,True,True,True,False,7,-0.0,0.0,False,0.0,1.31
SPYU,2025-12-28,0,14,57.779998779296875,265200,False,3,1.035,538820.0,502190.0,520505.0,10,10,True,False,4,53.63,False,True,0.3099,0.2449,False,True,True,True,False,7,0.00078458,0.00027131,False,3.82,2.79
SQFT,2025-12-28,0,14,3.940000057220459,7307900,False,4,0.538,242483.0,539829.0,450625.0,6,14,False,False,5,45.55,True,True,0.03,-0.0274,False,True,True,True,False,5,0.00018701,0.00056441,False,19.43,-7.94
SRE,2025-12-28,1,14,88.61000061035156,1087600,False,0,1.085,3770431.0,2924643.0,3474405.0,13,7,False,False,6,42.45,True,True,0.1301,0.0817,False,True,True,True,True,8,0.00012933,-0.00027011,False,0.49,-5.77
SSD,2025-12-28,1,14,167.17999267578125,112200,False,0,0.924,258020.0,300240.0,279130.0,10,10,False,False,6,44.93,False,True,-0.0333,-0.0688,True,False,True,True,True,8,-0.00091303,0.00095272,True,-1.24,-0.12
SSFI,2025-12-28,0,14,21.774999618530273,100,False,3,1.1,3833.0,3424.0,3485.0,3,17,True,False,6,58.06,True,True,0.0071,0.005,False,True,True,True,False,5,-9.292e-05,-1.754e-05,False,-1.2,-0.17
SSPY,2025-12-28,1,14,88.95899963378906,100,False,3,0.861,2333.0,2871.0,2710.0,6,14,True,False,3,58.53,False,True,0.0365,0.0364,False,True,True,True,True,8,-0.00023682,4.736e-05,True,-0.65,1.21
STG,2025-12-28,0,14,6.400000095367432,4000,False,3,1.302,5300.0,3543.0,4070.0,6,14,True,False,4,64.97,True,True,0.0943,0.0905,False,True,True,True,False,7,9.521e-05,0.00014406,False,4.36,10.34
STKL,2025-12-28,1,14,3.7799999713897705,526000,False,0,1.03,841322.0,797182.0,817045.0,9,11,False,False,5,60.24,True,True,0.0441,0.0449,False,True,True,True,True,9,9.25e-06,7.786e-05,False,0.46,0.53
STNE,2025-12-28,1,14,14.829999923706055,2649300,False,0,1.249,8300480.0,4993810.0,6647145.0,10,10,False,False,6,52.09,True,True,0.0696,0.0385,False,True,True,True,True,8,0.00015455,3.599e-05,False,2.28,-11.99
STRN,2025-12-28,1,14,22.53499984741211,3500,False,3,1.128,75456.0,59900.0,66900.0,9,11,True,False,3,58.53,False,True,0.0919,0.0893,False,True,True,True,True,8,4.43e-05,-1.287e-05,False,0.67,4.01
STXG,2025-12-28,0,14,51.560001373291016,3700,False,3,1.134,9243.0,7562.0,8150.0,7,13,True,False,4,53.35,True,True,0.083,0.0631,False,True,True,True,False,7,-4.59e-06,-3.308e-05,False,0.07,1.08
SVRA,2025-12-28,0,14,6.449999809265137,949200,False,3,1.101,4664010.0,3805580.0,4234795.0,10,10,True,False,5,48.73,False,True,-0.0812,-0.0851,True,False,True,False,False,6,7.312e-05,-8.69e-06,False,5.18,2.54
SW,2025-12-28,1,14,38.7400016784668,2171300,False,3,0.92,4697320.0,5518230.0,5107775.0,10,10,True,False,1,68.96,True,False,0.2501,0.2594,False,True,True,False,True,10,-1.408e-05,0.00026754,True,0.22,8.55
SYLD,2025-12-28,1,14,70.42900085449219,100000,False,3,0.977,67964.0,71500.0,69555.0,11,9,True,False,3,53.49,False,True,-0.1334,-0.1316,False,False,False,True,True,8,-0.00033306,7.94e-05,True,-1.17,1.39
SZNE,2025-12-28,1,14,35.737998962402344,100,False,3,1.567,1222.0,418.0,780.0,9,11,True,False,3,62.86,False,True,0.0603,0.0647,False,True,True,True,True,8,-8.682e-05,2.496e-05,True,-0.48,3.17
TACH,2025-12-28,1,14,10.229999542236328,0,True,7,0.286,24600.0,106627.0,86120.0,5,15,False,False,2,50.0,False,True,-0.005,-0.0049,False,False,False,False,False,5,-6.168e-05,-2.531e-05,False,-1.62,0.0
TBBB,2025-12-28,0,14,34.29999923706055,237100,False,3,1.081,766100.0,651170.0,708635.0,10,10,True,False,4,59.16,True,True,-0.0183,-0.0022,False,False,False,True,False,7,-9.666e-05,-0.00022295,False,0.32,5.28
TBMC,2025-12-28,0,14,12.140000343322754,7100,False,3,1.466,20317.0,11086.0,13855.0,6,14,True,False,4,56.2,True,True,0.0046,0.0011,False,True,True,True,False,7,1.905e-05,6.445e-05,False,-0.26,3.76
TCAI,2025-12-28,1,14,30.360000610351562,8500,False,3,1.074,13560.0,11700.0,12630.0,10,10,True,False,3,43.02,False,True,0.0377,0.009,False,True,True,True,True,8,1.487e-05,-6.058e-05,False,0.21,-3.31
TCAL,2025-12-28,0,14,23.81999969482422,115000,False,3,1.369,152400.0,89146.0,111285.0,7,13,True,False,6,61.92,True,True,0.0388,0.0379,False,True,True,True,False,5,-7.012e-05,-4.44e-05,False,-0.71,-0.61
TDC,2025-12-28,0,14,30.670000076293945,556000,False,3,0.937,1356286.0,1497485.0,1448065.0,7,13,True,False,7,56.83,True,True,-0.2478,-0.2555,True,False,True,True,False,4,-0.00023441,-3.2e-06,False,-1.56,7.09
