ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_macd_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_outperformance
FMBH,2025-12-25,0,7,40.119998931884766,51100,False,3,0.959,True,False,2,48.51,False,False,False,False,2,-0.00108388,-7.42
FNLC,2025-12-25,0,7,26.920000076293945,9200,False,3,0.951,True,False,2,58.94,False,False,False,False,2,-0.00076795,-7.33
FORA,2025-12-25,0,7,2.109999895095825,5300,False,0,1.134,False,False,4,39.06,False,True,True,False,3,-2.082e-05,-4.67
FORLU,2025-12-25,0,7,11.050000190734863,0,False,0,1.0,False,False,2,,False,True,False,False,5,-9.287e-05,-2.36
FOUR,2025-12-25,0,7,65.0999984741211,805800,False,0,1.046,False,False,3,30.91,True,True,False,False,4,-0.00024364,-1.32
FRBA,2025-12-25,0,7,16.979999542236328,31600,False,3,0.857,True,False,2,66.31,False,True,False,False,2,-0.00057614,-8.34
FRDU,2025-12-25,0,7,33.70100021362305,200,False,0,1.199,False,False,3,53.87,True,False,False,False,4,-0.00039299,-2.19
FRME,2025-12-25,0,7,38.349998474121094,163200,False,3,1.05,True,False,2,64.64,False,False,False,False,2,-0.00049315,-3.97
FRMEP,2025-12-25,0,7,25.59000015258789,0,False,0,4.083,False,False,5,43.16,False,True,False,False,2,-0.00037879,-3.9
FRPH,2025-12-25,0,7,22.739999771118164,21800,False,0,1.058,False,False,5,43.67,False,True,False,False,2,-0.00023542,-3.36
FRPT,2025-12-25,0,7,64.0199966430664,304000,False,3,0.896,True,False,3,58.07,False,False,True,False,1,-0.00073707,-4.81
FSTA,2025-12-25,0,7,49.529998779296875,110100,False,0,1.063,False,False,3,48.96,True,False,False,False,4,-0.00057321,-3.0
FTAIM,2025-12-25,0,7,26.649999618530273,2100,False,3,1.009,True,False,0,39.66,False,False,False,False,4,-0.00026309,-2.77
FTCI,2025-12-25,0,7,11.829999923706055,38500,False,3,0.72,True,False,4,68.06,True,True,True,False,0,0.0006346,16.42
FUNC,2025-12-25,0,7,39.29999923706055,14200,False,3,0.906,True,False,2,57.78,False,False,False,False,2,-0.001018,-6.64
FXP,2025-12-25,0,7,18.049999237060547,1000,False,3,1.089,True,False,2,54.66,False,False,False,False,2,-0.00024266,-4.0
FYT,2025-12-25,0,7,57.5,2400,False,3,0.742,True,False,2,56.17,False,False,False,False,2,-0.00063237,-3.03
GAP,2025-12-25,0,7,26.549999237060547,2473700,False,3,0.991,True,False,2,50.32,False,False,False,False,2,-0.00068176,-5.03
GBDC,2025-12-25,0,7,13.420000076293945,1196100,False,0,1.16,False,False,3,28.69,False,True,False,False,4,-0.00014954,-2.8
GCI,2025-12-25,0,7,5.360000133514404,241831,False,3,0.965,True,False,2,57.98,False,False,False,False,2,-0.00014415,-6.98
GCL,2025-12-25,0,7,1.100000023841858,29600,False,0,1.018,False,False,4,36.59,True,True,False,False,3,-2.559e-05,-6.71
EPEM,2025-12-25,0,6,23.035999298095703,100,False,0,6.3,False,False,4,32.62,False,True,True,False,2,-0.00029818,-4.29
EQ,2025-12-25,0,6,1.6100000143051147,1589000,False,3,0.704,True,False,3,76.43,True,True,True,False,0,0.00017342,46.72
ESLT,2025-12-25,0,6,582.1599731445312,46100,False,3,1.005,True,False,2,97.92,False,True,True,False,1,0.0113935,5.36
EVLV,2025-12-25,0,6,6.659999847412109,1204600,False,0,1.042,False,False,4,48.8,False,True,False,False,2,-0.00032982,-11.87
EVTV,2025-12-25,0,6,0.4699999988079071,313300,False,0,1.474,False,False,3,14.46,True,True,False,False,3,-1.347e-05,-12.32
FBIO,2025-12-25,0,6,3.6700000762939453,204600,False,3,0.831,True,False,3,81.51,True,True,True,False,0,8.187e-05,8.18
FCX,2025-12-25,0,6,51.91999816894531,4073900,False,3,0.954,True,False,2,88.19,False,True,True,False,1,0.00115383,5.99
FF,2025-12-25,0,6,3.2300000190734863,141700,False,0,0.888,False,False,4,48.81,False,True,False,False,2,-0.00010092,-6.51
FFWM,2025-12-25,0,6,6.159999847412109,167100,False,3,1.028,True,False,2,73.33,False,True,False,False,1,-0.00012138,-5.5
FIGS,2025-12-25,0,6,11.869999885559082,544200,False,3,0.872,True,False,3,63.27,False,False,True,False,0,-0.00010373,-1.16
FINW,2025-12-25,0,6,17.790000915527344,3400,False,0,1.119,False,False,4,42.7,False,True,False,False,2,-0.00037031,-5.62
FISK,2025-12-25,0,6,6.230000019073486,0,False,0,1.0,False,False,1,23.36,False,False,True,False,5,-5.236e-05,-2.36
FLO,2025-12-25,0,6,10.869999885559082,1746700,False,0,0.974,False,False,4,57.14,False,True,False,False,2,-0.00016355,-3.72
FLR,2025-12-25,0,6,40.939998626708984,814500,False,0,1.032,False,False,4,24.23,False,True,True,False,2,-0.00045224,-3.23
FLWS,2025-12-25,0,6,4.130000114440918,340700,False,3,0.992,True,False,2,57.73,False,False,False,False,1,-0.00014136,-9.96
FLXN,2025-12-25,0,6,25.385000228881836,4500,False,3,2.771,True,False,1,22.96,False,False,True,False,2,-0.00040278,-4.85
FNGR,2025-12-25,0,6,1.4199999570846558,42400,False,0,1.021,False,False,3,59.09,True,False,False,False,3,-2.67e-05,-3.75
FOFO,2025-12-25,0,6,9.845999717712402,3700,False,0,0.847,False,False,3,28.38,False,True,False,False,3,-9.41e-05,-5.16
FONR,2025-12-25,0,6,14.529999732971191,8600,False,0,0.831,False,False,4,47.84,False,True,False,False,2,-0.00034097,-5.88
FOXF,2025-12-25,0,6,17.649999618530273,300600,False,3,1.05,True,False,3,66.21,False,True,True,False,0,-6.751e-05,-2.02
FSUN,2025-12-25,0,6,38.540000915527344,43700,False,3,0.811,True,False,2,76.78,False,True,False,False,1,-0.00077518,-5.43
FTK,2025-12-25,0,6,18.010000228881836,176600,False,3,0.87,True,False,3,66.72,False,True,True,False,0,0.00080865,11.13
FUFU,2025-12-25,0,6,2.640000104904175,17900,False,0,0.95,False,False,3,33.33,True,True,False,False,3,-4.005e-05,-5.3
FULT,2025-12-25,0,6,20.190000534057617,1360900,False,3,1.01,True,False,2,75.73,False,True,False,False,1,-0.00024812,-3.53
FXG,2025-12-25,0,6,61.029998779296875,8300,False,0,1.021,False,False,4,47.11,True,False,False,False,2,-0.00080514,-3.48
GDHG,2025-12-25,0,6,2.631999969482422,4400,False,0,1.38,False,False,3,22.66,True,True,False,False,3,-6.491e-05,-5.27
EML,2025-12-25,0,5,19.170000076293945,66500,False,0,0.732,False,False,3,49.15,False,False,True,False,2,-0.00051796,-5.39
EMPD,2025-12-25,0,5,4.150000095367432,379800,False,0,1.008,False,False,2,30.64,False,True,False,False,3,-7.615e-05,-3.08
ENJ,2025-12-25,0,5,21.0,1500,False,0,1.483,False,False,3,24.0,False,True,False,False,2,-0.00028969,-3.3
ENTG,2025-12-25,0,5,85.48999786376953,734200,False,0,1.299,False,False,2,43.89,False,False,False,False,3,-0.00030961,-1.25
ENVB,2025-12-25,0,5,4.639999866485596,27900,False,0,2.182,False,False,3,44.17,False,False,True,False,2,-0.00022234,-10.57
EP,2025-12-25,0,5,3.049999952316284,11700,False,0,1.019,False,False,2,45.45,False,False,False,False,3,-4.96e-05,-6.45
EPSM,2025-12-25,0,5,2.1500000953674316,17900,False,0,1.123,False,False,2,3.63,False,True,False,False,3,-8.932e-05,-10.87
EPSV,2025-12-25,0,5,24.40399932861328,100,False,0,0.909,False,False,3,46.45,False,False,True,False,2,-0.000283,-3.72
EPV,2025-12-25,0,5,21.850000381469727,5100,False,0,0.882,False,False,3,31.01,False,True,False,False,2,-0.00041106,-4.82
ETHZ,2025-12-25,0,5,5.130000114440918,403000,False,0,1.195,False,False,3,13.8,False,True,False,False,2,-0.00063593,-21.7
EUO,2025-12-25,0,5,28.15999984741211,5700,False,0,1.074,False,False,3,30.0,False,True,False,False,2,-0.00037996,-3.41
EURKU,2025-12-25,0,5,10.890000343322754,0,False,0,1.0,False,False,0,,False,False,False,False,5,-9.153e-05,-2.36
EVAX,2025-12-25,0,5,4.920000076293945,23000,False,0,0.878,False,False,3,46.41,True,False,False,False,2,-0.00028276,-16.79
EVCM,2025-12-25,0,5,11.949999809265137,139900,False,3,0.817,True,False,2,66.01,False,True,False,False,0,-0.00032873,-8.34
EVN,2025-12-25,0,5,10.75,85400,False,0,0.944,False,False,3,38.0,False,True,False,False,2,-0.00012138,-3.19
EXPI,2025-12-25,0,5,9.520000457763672,400400,False,0,0.941,False,False,3,9.6,False,True,False,False,2,-0.00025906,-6.87
FANG,2025-12-25,0,5,146.91000366210938,667500,False,0,0.94,False,False,1,29.72,False,False,True,False,4,-0.00125897,-2.42
FATBB,2025-12-25,0,5,1.190000057220459,17300,False,0,1.203,False,False,3,18.11,False,True,False,False,2,-0.0001006,-24.07
FATBP,2025-12-25,0,5,0.8349999785423279,34200,False,0,1.016,False,False,2,37.19,False,True,False,False,3,-5.153e-05,-15.38
FBIOP,2025-12-25,0,5,9.199999809265137,9800,False,3,1.02,True,False,2,77.48,False,True,False,False,0,-5.819e-05,-1.92
FBLG,2025-12-25,0,5,0.23600000143051147,1383400,False,0,1.103,False,False,2,46.69,False,False,False,False,3,-1.118e-05,-11.94
FBRT,2025-12-25,0,5,10.489999771118164,277100,False,0,0.882,False,False,3,49.04,False,False,True,False,2,-0.00013828,-3.21
FBRX,2025-12-25,0,5,27.440000534057617,43300,False,3,0.79,True,False,2,70.03,False,True,False,False,0,-0.00106226,-6.88
FDMT,2025-12-25,0,5,8.100000381469727,613900,False,0,1.069,False,False,3,26.19,False,True,False,False,2,-0.00035732,-9.15
FEIM,2025-12-25,0,5,56.560001373291016,353200,False,3,0.931,True,False,2,87.17,False,True,True,False,0,0.00379087,23.78
FIGR,2025-12-25,0,5,45.2400016784668,768200,False,3,1.082,True,False,2,65.5,False,True,True,False,0,0.00160709,11.42
FIZZ,2025-12-25,0,5,32.25,216600,False,0,1.016,False,False,3,34.38,False,True,False,False,2,-0.0004314,-3.31
FRGT,2025-12-25,0,5,2.119999885559082,75600,False,0,0.896,False,False,3,30.43,True,True,False,False,2,-0.00015248,-15.12
FRO,2025-12-25,0,5,21.43000030517578,637400,False,0,1.051,False,False,3,26.74,False,True,False,False,2,-0.00038011,-4.95
FSBC,2025-12-25,0,5,36.689998626708984,49400,False,3,1.134,True,False,0,65.38,False,False,False,False,2,-0.00062246,-4.86
FSBW,2025-12-25,0,5,42.15999984741211,7900,False,3,0.976,True,False,0,71.8,False,False,False,False,2,-0.00098621,-6.1
FSFG,2025-12-25,0,5,32.63999938964844,3000,False,3,1.143,True,False,0,66.62,False,False,False,False,2,-0.00043929,-4.04
FSK,2025-12-25,0,5,14.510000228881836,1653600,False,0,1.02,False,False,3,21.43,False,True,False,False,2,-0.00029352,-5.43
FTFT,2025-12-25,0,5,0.9399999976158142,3300,False,0,1.204,False,False,2,17.31,False,True,False,False,3,-1.092e-05,-4.44
FTXG,2025-12-25,0,5,21.079999923706055,5400,False,0,1.098,False,False,3,45.57,True,False,False,False,2,-0.00034956,-4.33
FWRG,2025-12-25,0,5,15.789999961853027,379000,False,0,1.161,False,False,3,29.24,False,True,False,False,2,-0.00064305,-10.56
FXNC,2025-12-25,0,5,25.59000015258789,11000,False,3,0.871,True,False,0,65.09,False,False,False,False,2,-0.00049005,-5.06
GDEN,2025-12-25,0,5,26.899999618530273,222100,False,0,0.947,False,False,3,28.75,True,True,False,False,2,-0.00049745,-4.43
GDXU,2025-12-25,0,5,282.9700012207031,413700,False,3,0.975,True,False,2,74.8,False,True,True,False,0,0.01402567,14.59
GECC,2025-12-25,0,5,6.75,40700,False,0,1.306,False,False,3,29.94,False,True,False,False,2,-0.00012817,-6.61
GEF,2025-12-25,0,5,69.3499984741211,184100,False,3,1.105,True,False,0,71.19,True,False,False,False,2,-0.00084471,-3.72
EMPG,2025-12-25,0,4,17.360000610351562,0,False,0,1.0,False,False,0,,False,False,False,False,4,-0.0001459,-2.36
ENVA,2025-12-25,0,4,164.6699981689453,58600,False,3,0.979,True,False,1,83.02,False,True,False,False,0,-0.00137915,-2.14
EOLS,2025-12-25,0,4,6.849999904632568,405000,False,0,1.397,False,False,2,51.22,False,False,False,False,2,-0.00019356,-6.95
ERIE,2025-12-25,0,4,284.0,78500,False,0,1.048,False,False,2,34.08,False,True,False,False,2,-0.00388989,-4.1
ETD,2025-12-25,0,4,23.229999542236328,93600,False,0,1.081,False,False,2,40.05,False,False,False,False,2,-0.00052181,-5.77
EUM,2025-12-25,0,4,20.170000076293945,3800,False,0,0.878,False,False,2,41.4,False,False,False,False,2,-0.00033199,-4.49
EWV,2025-12-25,0,4,25.100000381469727,2600,False,0,1.031,False,False,2,47.74,False,False,False,False,2,-0.00046754,-4.98
EXPO,2025-12-25,0,4,71.7699966430664,181200,False,0,1.002,False,False,2,40.39,False,False,False,False,2,-0.00103832,-4.43
FCBC,2025-12-25,0,4,33.900001525878906,25000,False,0,0.864,False,False,2,54.92,False,False,False,False,2,-0.00108033,-8.89
FCNCO,2025-12-25,0,4,21.149999618530273,8000,False,0,1.185,False,False,0,28.29,False,False,False,False,4,-0.00022536,-2.9
FDBC,2025-12-25,0,4,45.36000061035156,2600,False,0,1.018,False,False,2,57.7,False,False,False,False,2,-0.00144375,-8.54
FDP,2025-12-25,0,4,35.970001220703125,105200,False,0,1.237,False,False,2,43.29,False,False,False,False,2,-0.00134078,-9.29
FEMY,2025-12-25,0,4,0.7279999852180481,1694500,False,0,0.997,False,False,1,32.23,True,False,True,False,3,-3.595e-05,-11.13
FERAU,2025-12-25,0,4,10.449999809265137,0,False,0,16.2,False,False,0,0.0,False,False,False,False,4,-0.00011,-2.83
FICO,2025-12-25,0,4,1731.010009765625,68600,False,0,1.059,False,False,2,43.28,False,False,False,False,2,-0.02688262,-4.08
FLL,2025-12-25,0,4,2.6600000858306885,147000,False,0,0.937,False,False,2,48.23,False,False,False,False,2,-0.00016137,-13.99
FMKT,2025-12-25,0,4,22.059999465942383,6500,False,0,1.394,False,False,0,36.82,False,False,False,False,4,-0.00022925,-2.18
FMN,2025-12-25,0,4,11.0,24500,False,0,1.066,False,False,2,42.4,False,False,False,False,2,-0.00013605,-3.39
FMNB,2025-12-25,0,4,13.789999961853027,89100,False,0,1.03,False,False,2,47.13,False,False,False,False,2,-0.0003393,-6.59
FNF,2025-12-25,0,4,54.97999954223633,542200,False,0,1.045,False,False,2,45.29,False,False,False,False,2,-0.00095827,-4.34
FPI,2025-12-25,0,4,9.84000015258789,244400,False,0,0.985,False,False,2,54.27,False,False,False,False,2,-0.00019541,-5.81
FRAF,2025-12-25,0,4,51.63999938964844,31500,False,2,0.688,False,False,0,38.55,False,False,False,False,2,-0.00228028,-10.99
FRSH,2025-12-25,0,4,12.300000190734863,1060300,False,0,1.011,False,False,2,44.27,False,False,False,False,2,-0.00022026,-4.66
GABC,2025-12-25,0,4,39.93000030517578,58800,False,0,0.868,False,False,2,48.25,False,False,False,False,2,-0.00087769,-6.05
GAUZ,2025-12-25,0,4,1.0199999809265137,93300,False,0,0.914,False,False,2,23.57,True,True,False,False,2,-0.00012852,-27.91
GBTG,2025-12-25,0,4,7.739999771118164,709300,False,0,1.112,False,False,2,46.11,False,False,False,False,2,-0.00013736,-4.38
GCBC,2025-12-25,0,4,22.84000015258789,5900,False,0,0.893,False,False,2,47.43,False,False,False,False,2,-0.00090441,-9.93
GDYN,2025-12-25,0,4,9.270000457763672,318500,False,0,1.097,False,False,2,42.8,False,False,False,False,2,-0.00022294,-6.79
ENLV,2025-12-25,0,3,0.7730000019073486,864200,False,0,1.009,False,False,0,10.91,False,False,False,False,3,-2.54e-05,-9.45
ENTX,2025-12-25,0,3,1.7400000095367432,127200,False,0,0.897,False,False,0,30.93,True,False,False,False,3,-7.543e-05,-12.67
EVGOW,2025-12-25,0,3,0.057999998331069946,82500,False,0,1.253,False,False,0,10.0,False,False,False,False,3,-1.102e-05,-36.45
FATE,2025-12-25,0,3,1.0099999904632568,791600,False,0,1.103,False,False,0,37.14,False,False,False,False,3,-3.059e-05,-6.17
FCAP,2025-12-25,0,3,60.849998474121094,3200,False,3,1.574,True,False,0,65.86,False,False,False,False,0,-0.00385717,-14.8
FGL,2025-12-25,0,3,0.15800000727176666,2363300,False,0,1.284,False,False,0,15.29,False,False,False,False,3,-3.205e-05,-42.05
FKWL,2025-12-25,0,3,4.139999866485596,8000,False,0,1.049,False,False,0,36.89,False,False,False,False,3,-8.385e-05,-6.3
FMST,2025-12-25,0,3,2.380000114440918,68900,False,0,1.117,False,False,0,25.36,False,False,False,False,3,-7.928e-05,-8.66
FRHC,2025-12-25,0,3,132.10000610351562,49900,False,0,1.057,False,False,1,39.73,False,True,False,False,2,-0.00212647,-3.78
FRST,2025-12-25,0,3,13.140000343322754,27800,False,3,0.845,True,False,0,76.01,False,False,False,False,0,-0.00027737,-5.17
FRSX,2025-12-25,0,3,1.5,82400,False,0,1.745,False,False,0,31.03,True,False,False,False,3,-6.31e-05,-11.45
GAME,2025-12-25,0,3,0.44999998807907104,1013900,False,0,0.976,False,False,0,38.78,False,False,False,False,3,-1.277e-05,-5.58
GCTS,2025-12-25,0,3,1.2400000095367432,80400,False,0,1.183,False,False,0,30.91,False,False,False,False,3,-7.399e-05,-14.41
EOSE,2025-12-25,0,2,12.020000457763672,6957800,False,0,0.98,False,False,0,31.15,False,False,False,False,2,-0.00035002,-4.71
EPRT,2025-12-25,0,2,29.6299991607666,532600,False,0,1.011,False,False,0,28.53,False,False,False,False,2,-0.00060929,-4.83
EPWK,2025-12-25,0,2,0.0005000000237487257,10163,False,0,1.119,False,False,0,7.79,False,False,False,False,2,-0.00034848,-102.31
ERII,2025-12-25,0,2,13.84000015258789,152300,False,0,1.166,False,False,0,32.64,False,False,False,False,2,-0.00032942,-6.45
ESRT,2025-12-25,0,2,6.510000228881836,466800,False,0,1.131,False,False,0,35.38,False,False,False,False,2,-0.00013163,-5.48
EXP,2025-12-25,0,2,213.89999389648438,170200,False,0,1.11,False,False,0,39.49,False,False,False,False,2,-0.00527483,-6.73
FAF,2025-12-25,0,2,61.33000183105469,458700,False,0,1.016,False,False,0,35.76,False,False,False,False,2,-0.00157661,-6.36
FAZ,2025-12-25,0,2,36.380001068115234,672800,False,0,0.885,False,False,0,22.98,False,False,False,False,2,-0.00137153,-9.48
FCUV,2025-12-25,0,2,1.399999976158142,308400,False,0,1.652,False,False,0,18.3,False,False,False,False,2,-0.00052739,-54.25
FFIN,2025-12-25,0,2,30.860000610351562,272900,False,0,1.004,False,False,0,38.76,False,False,False,False,2,-0.00038393,-3.54
FIVN,2025-12-25,0,2,19.709999084472656,493300,False,0,0.954,False,False,0,39.16,False,False,False,False,2,-0.00066873,-8.55
FLGC,2025-12-25,0,2,7.355000019073486,30700,False,0,1.092,False,False,0,21.63,False,False,False,False,2,-0.00015056,-5.96
FLGT,2025-12-25,0,2,27.010000228881836,121800,False,0,1.012,False,False,0,33.59,False,False,False,False,2,-0.00060472,-6.1
FLJH,2025-12-25,0,2,37.5099983215332,13600,False,0,0.872,False,False,0,34.25,False,False,False,False,2,-0.00060483,-4.93
FLNG,2025-12-25,0,2,24.34000015258789,222100,False,0,1.041,False,False,0,23.67,False,False,False,False,2,-0.00060389,-6.15
FNWB,2025-12-25,0,2,9.729999542236328,5300,False,0,1.028,False,False,0,32.86,False,False,False,False,2,-0.00014682,-3.98
FNWD,2025-12-25,0,2,36.880001068115234,7400,False,0,0.804,False,False,0,28.29,False,False,False,False,2,-0.00084335,-6.09
FOR,2025-12-25,0,2,24.549999237060547,67900,False,0,0.985,False,False,0,36.41,False,False,False,False,2,-0.00101131,-10.82
FOXY,2025-12-25,0,2,27.399999618530273,9900,False,0,0.851,False,False,0,32.07,False,False,False,False,2,-0.0003516,-3.8
FTLF,2025-12-25,0,2,16.06999969482422,4000,False,0,0.822,False,False,0,36.05,False,False,False,False,2,-0.0006388,-10.48
GAIN,2025-12-25,0,2,13.680000305175781,76700,False,0,1.064,False,False,0,38.7,False,False,False,False,2,-0.00021956,-4.08
GALT,2025-12-25,0,2,4.03000020980835,247400,False,0,1.205,False,False,0,29.33,False,False,False,False,2,-0.00072271,-36.94
EVEX,2025-12-25,0,0,4.360000133514404,447200,False,0,0.932,False,False,0,28.48,False,False,False,False,0,-0.00022613,-12.09
